State[0],Postcode[1],District[2],Latitude[3],Longitude[4]
Kuala Lumpur,50150,Kuala Lumpur,3.1406,101.6955
Kuala Lumpur,50200,Kuala Lumpur,3.1447,101.7007
Kuala Lumpur,50250,Kuala Lumpur,3.1447,101.6951
Kuala Lumpur,50300,Kuala Lumpur,3.1841,101.6911
Kuala Lumpur,50350,Kuala Lumpur,3.1512,101.6956
Kuala Lumpur,50400,Kuala Lumpur,3.149,101.697
Kuala Lumpur,50450,Kuala Lumpur,3.1512,101.7091
Kuala Lumpur,50460,Kuala Lumpur,3.1365,101.6941
Kuala Lumpur,50470,Kuala Lumpur,3.134,101.6873
Kuala Lumpur,50480,Kuala Lumpur,3.163,101.6753
Kuala Lumpur,50490,Kuala Lumpur,3.1466,101.6673
Kuala Lumpur,50500,Kuala Lumpur,3.1325,101.6957
Kuala Lumpur,50502,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50504,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50505,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50506,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50507,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50508,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50512,Kuala Lumpur,3.1503,101.6924
Kuala Lumpur,50514,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50515,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50519,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50528,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50529,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50530,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50532,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50534,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50536,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50540,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50544,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50546,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50548,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50550,Kuala Lumpur,3.1466,101.6636
Kuala Lumpur,50551,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50552,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50554,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50556,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50560,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50562,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50564,Kuala Lumpur,3.1078,101.7282
Kuala Lumpur,50566,Kuala Lumpur,3.138,101.6867
Kuala Lumpur,50568,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50572,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50576,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50578,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50580,Kuala Lumpur,3.155,101.6888
Kuala Lumpur,50582,Kuala Lumpur,3.1374,101.6889
Kuala Lumpur,50586,Kuala Lumpur,3.1698,101.7026
Kuala Lumpur,50588,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50590,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50592,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50594,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50596,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50598,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50599,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50600,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50603,Kuala Lumpur,3.1249,101.6528
Kuala Lumpur,50604,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50605,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50608,Kuala Lumpur,3.1465,101.6636
Kuala Lumpur,50609,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50610,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50612,Kuala Lumpur,3.1683,101.7118
Kuala Lumpur,50614,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50620,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50621,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50622,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50623,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50626,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50632,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50634,Kuala Lumpur,3.1488,101.6952
Kuala Lumpur,50636,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50638,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50640,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50642,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50644,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50646,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50648,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50650,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50652,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50653,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50656,Kuala Lumpur,3.1466,101.6934
Kuala Lumpur,50658,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50660,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50661,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50662,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50664,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50666,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50668,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50670,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50672,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50673,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50676,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50677,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50678,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50680,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50682,Kuala Lumpur,3.1306,101.6983
Kuala Lumpur,50684,Kuala Lumpur,3.1479,101.6919
Kuala Lumpur,50688,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50694,Kuala Lumpur,3.156,101.6915
Kuala Lumpur,50700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50702,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50704,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50706,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50708,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50710,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50712,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50714,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50716,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50718,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50720,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50722,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50724,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50726,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50728,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50730,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50732,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50734,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50736,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50738,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50740,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50742,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50744,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50746,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50748,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50750,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50752,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50754,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50758,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50760,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50762,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50764,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50766,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50768,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50770,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50772,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50774,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50776,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50778,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50780,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50782,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50784,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50786,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50788,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50790,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50792,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50794,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50796,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50798,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50800,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50802,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50804,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50806,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50808,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50810,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50812,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50814,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50816,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50818,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50901,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50902,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50903,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50904,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50906,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50907,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50908,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50909,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50910,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50911,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50912,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50913,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50914,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50915,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50916,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50917,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50918,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50919,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50920,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50921,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50922,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50923,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50924,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50925,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50926,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50927,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50928,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50929,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50930,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50931,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50932,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50933,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50934,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50935,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50936,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50937,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50938,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50939,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50940,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50941,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50942,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50943,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50944,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50945,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50946,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50947,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50948,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50949,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50950,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50988,Kuala Lumpur,3.1428,101.6902
Kuala Lumpur,50989,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,51000,Kuala Lumpur,3.1911,101.6932
Kuala Lumpur,51100,Kuala Lumpur,3.175,101.6893
Kuala Lumpur,51200,Kuala Lumpur,3.1876,101.672
Kuala Lumpur,51700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,51990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,52000,Kuala Lumpur,3.2029,101.6647
Kuala Lumpur,52100,Kuala Lumpur,3.1833,101.6584
Kuala Lumpur,52200,Kuala Lumpur,3.1553,101.6668
Kuala Lumpur,53000,Kuala Lumpur,3.1788,101.7045
Kuala Lumpur,53100,Kuala Lumpur,3.1962,101.7121
Kuala Lumpur,53200,Kuala Lumpur,3.1702,101.7056
Kuala Lumpur,53300,Setapak,3.1876,101.7102
Kuala Lumpur,53700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,53800,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,53990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,54000,Kuala Lumpur,3.1649,101.723
Kuala Lumpur,54100,Kuala Lumpur,3.1536,101.7038
Kuala Lumpur,54200,Kuala Lumpur,3.1729,101.7334
Kuala Lumpur,55000,Kuala Lumpur,3.1532,101.7252
Kuala Lumpur,55100,Kuala Lumpur,3.1366,101.7172
Kuala Lumpur,55200,Kuala Lumpur,3.139,101.706
Kuala Lumpur,55300,Kuala Lumpur,3.1177,101.7424
Kuala Lumpur,55700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55710,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55720,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55900,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55902,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55904,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55906,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55908,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55910,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55912,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55914,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55916,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55918,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55920,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55922,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55924,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55926,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55928,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55930,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55932,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55934,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,56000,Cheras,3.1056,101.7253
Kuala Lumpur,56100,Kuala Lumpur,3.1197,101.7275
Kuala Lumpur,57000,Kuala Lumpur,3.1013,101.6915
Kuala Lumpur,57100,Kuala Lumpur,3.1093,101.6995
Kuala Lumpur,57700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,57990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,58000,Kuala Lumpur,3.1238,101.6841
Kuala Lumpur,58100,Kuala Lumpur,3.1185,101.687
Kuala Lumpur,58200,Kuala Lumpur,3.0934,101.6794
Kuala Lumpur,58700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,58990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,59000,Kuala Lumpur,3.1328,101.6783
Kuala Lumpur,59100,Kuala Lumpur,3.1317,101.6707
Kuala Lumpur,59200,Kuala Lumpur,3.1185,101.6757
Kuala Lumpur,59700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,59800,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,59990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,60000,Kuala Lumpur,3.1456,101.645
Putrajaya,62000,Putrajaya,2.9264,101.6964
Putrajaya,62007,Putrajaya,2.9376,101.7032
Putrajaya,62050,Putrajaya,2.9264,101.6964
Putrajaya,62100,Putrajaya,2.928,101.698
Putrajaya,62150,Putrajaya,2.9264,101.6964
Putrajaya,62200,Putrajaya,2.9264,101.6964
Putrajaya,62250,Putrajaya,2.9472,101.6872
Putrajaya,62300,Putrajaya,2.9264,101.6964
Putrajaya,62502,Putrajaya,2.9276,101.696
Putrajaya,62504,Putrajaya,2.9264,101.6964
Putrajaya,62505,Putrajaya,2.9264,101.6964
Putrajaya,62506,Putrajaya,2.9264,101.6964
Putrajaya,62510,Putrajaya,2.9264,101.6964
Putrajaya,62512,Putrajaya,2.9264,101.6964
Putrajaya,62514,Putrajaya,2.9264,101.6964
Putrajaya,62516,Putrajaya,2.9264,101.6964
Putrajaya,62517,Putrajaya,2.9264,101.6964
Putrajaya,62518,Putrajaya,2.9384,101.7037
Putrajaya,62519,Putrajaya,2.9264,101.6964
Putrajaya,62520,Putrajaya,2.9264,101.6964
Putrajaya,62522,Putrajaya,2.935,101.6945
Putrajaya,62524,Putrajaya,2.9264,101.6964
Putrajaya,62526,Putrajaya,2.9264,101.6964
Putrajaya,62527,Putrajaya,2.9264,101.6964
Putrajaya,62530,Putrajaya,2.9322,101.7008
Putrajaya,62532,Putrajaya,2.9264,101.6964
Putrajaya,62536,Putrajaya,2.9264,101.6964
Putrajaya,62540,Putrajaya,2.9264,101.6964
Putrajaya,62542,Putrajaya,2.9264,101.6964
Putrajaya,62546,Putrajaya,2.9327,101.6976
Putrajaya,62550,Putrajaya,2.9264,101.6964
Putrajaya,62551,Putrajaya,2.9264,101.6964
Putrajaya,62570,Putrajaya,2.9244,101.6923
Putrajaya,62574,Putrajaya,2.9264,101.6964
Putrajaya,62576,Putrajaya,2.9264,101.6964
Putrajaya,62582,Putrajaya,2.9264,101.6964
Putrajaya,62584,Putrajaya,2.9422,101.707
Putrajaya,62590,Putrajaya,2.9264,101.6964
Putrajaya,62592,Putrajaya,2.9264,101.6964
Putrajaya,62594,Putrajaya,2.9264,101.6964
Putrajaya,62596,Putrajaya,2.9264,101.6964
Putrajaya,62602,Putrajaya,2.9267,101.6935
Putrajaya,62604,Putrajaya,2.9293,101.6986
Putrajaya,62605,Putrajaya,2.9264,101.6964
Putrajaya,62606,Putrajaya,2.9264,101.6964
Putrajaya,62616,Putrajaya,2.9264,101.6964
Putrajaya,62618,Putrajaya,2.9264,101.6964
Putrajaya,62620,Putrajaya,2.9206,101.6875
Putrajaya,62623,Putrajaya,2.9151,101.6837
Putrajaya,62624,Putrajaya,2.9264,101.6964
Putrajaya,62628,Putrajaya,2.9264,101.6964
Putrajaya,62630,Putrajaya,2.9264,101.6964
Putrajaya,62632,Putrajaya,2.9264,101.6964
Putrajaya,62648,Putrajaya,2.9213,101.6858
Putrajaya,62652,Putrajaya,2.9232,101.6915
Putrajaya,62654,Putrajaya,2.9264,101.6964
Putrajaya,62662,Putrajaya,2.9309,101.6977
Putrajaya,62668,Putrajaya,2.9264,101.6964
Putrajaya,62670,Putrajaya,2.9366,101.6961
Putrajaya,62674,Putrajaya,2.9177,101.6839
Putrajaya,62675,Putrajaya,2.9344,101.7089
Putrajaya,62676,Putrajaya,2.9264,101.6964
Putrajaya,62677,Putrajaya,2.9264,101.6964
Putrajaya,62686,Putrajaya,2.9264,101.6964
Putrajaya,62692,Putrajaya,2.9306,101.6955
Putrajaya,62988,Putrajaya,2.9251,101.6574
Selangor,63000,Cyberjaya (Pusat Bandar Cyberjaya),3.388686,101.661293
Selangor,63100,Cyberjaya (Universiti Multimedia - MMU),2.923792,101.661545
Selangor,63200,Cyberjaya (Pejabat Majlis Perbandaran Sepang),2.925188,101.656899
Selangor,64000,KLIA,2.754555,101.701464
Selangor,68000,Ampang,3.219355,101.786565
Selangor,68100,Batu Caves,3.237572,101.683934
Kuala Lumpur,68100,Batu Caves,3.2178,101.6919
Pahang,69000,Genting Highlands,3.422,101.7892
Negeri Sembilan,70000,Seremban,2.8109,101.9012
Negeri Sembilan,70100,Seremban,2.7107,101.9513
Negeri Sembilan,70200,Seremban,2.7518,101.9428
Negeri Sembilan,70300,Seremban,2.7313,101.9307
Negeri Sembilan,70400,Seremban,2.7486,101.9435
Negeri Sembilan,70450,Seremban,2.7724,101.9402
Negeri Sembilan,70500,Seremban,2.7186,101.949
Negeri Sembilan,70502,Seremban,2.7186,101.949
Negeri Sembilan,70503,Seremban,2.7186,101.949
Negeri Sembilan,70504,Seremban,2.7186,101.949
Negeri Sembilan,70505,Seremban,2.7186,101.949
Negeri Sembilan,70506,Seremban,2.7186,101.949
Negeri Sembilan,70508,Seremban,2.7186,101.949
Negeri Sembilan,70512,Seremban,2.7186,101.949
Negeri Sembilan,70516,Seremban,2.7186,101.949
Negeri Sembilan,70517,Seremban,2.7186,101.949
Negeri Sembilan,70518,Seremban,2.7186,101.949
Negeri Sembilan,70532,Seremban,2.7186,101.949
Negeri Sembilan,70534,Seremban,2.7186,101.949
Negeri Sembilan,70536,Seremban,2.7186,101.949
Negeri Sembilan,70540,Seremban,2.7186,101.949
Negeri Sembilan,70546,Seremban,2.7186,101.949
Negeri Sembilan,70548,Seremban,2.7186,101.949
Negeri Sembilan,70550,Seremban,2.7186,101.949
Negeri Sembilan,70551,Seremban,2.7186,101.949
Negeri Sembilan,70558,Seremban,2.7186,101.949
Negeri Sembilan,70560,Seremban,2.7186,101.949
Negeri Sembilan,70564,Seremban,2.7186,101.949
Negeri Sembilan,70570,Seremban,2.7186,101.949
Negeri Sembilan,70572,Seremban,2.7186,101.949
Negeri Sembilan,70576,Seremban,2.7186,101.949
Negeri Sembilan,70578,Seremban,2.7186,101.949
Negeri Sembilan,70582,Seremban,2.7186,101.949
Negeri Sembilan,70586,Seremban,2.7186,101.949
Negeri Sembilan,70590,Seremban,2.7186,101.949
Negeri Sembilan,70592,Seremban,2.7186,101.949
Negeri Sembilan,70594,Seremban,2.7186,101.949
Negeri Sembilan,70596,Seremban,2.7186,101.949
Negeri Sembilan,70600,Seremban,2.7313,101.9353
Negeri Sembilan,70604,Seremban,2.7186,101.949
Negeri Sembilan,70606,Seremban,2.7186,101.949
Negeri Sembilan,70608,Seremban,2.7186,101.949
Negeri Sembilan,70609,Seremban,2.7186,101.949
Negeri Sembilan,70610,Seremban,2.7186,101.949
Negeri Sembilan,70620,Seremban,2.6338,102.0522
Negeri Sembilan,70626,Seremban,2.7186,101.949
Negeri Sembilan,70628,Seremban,2.7186,101.949
Negeri Sembilan,70632,Seremban,2.6287,102.057
Negeri Sembilan,70634,Seremban,2.7186,101.949
Negeri Sembilan,70644,Seremban,2.723,101.9414
Negeri Sembilan,70646,Seremban,2.7186,101.949
Negeri Sembilan,70648,Seremban,2.7186,101.949
Negeri Sembilan,70658,Seremban,2.7186,101.949
Negeri Sembilan,70664,Seremban,2.7186,101.949
Negeri Sembilan,70670,Seremban,2.7186,101.949
Negeri Sembilan,70672,Seremban,2.7186,101.949
Negeri Sembilan,70673,Seremban,2.7186,101.949
Negeri Sembilan,70674,Seremban,2.7186,101.949
Negeri Sembilan,70676,Seremban,2.7186,101.949
Negeri Sembilan,70690,Seremban,2.7186,101.949
Negeri Sembilan,70700,Seremban,2.7186,101.949
Negeri Sembilan,70710,Seremban,2.7186,101.949
Negeri Sembilan,70720,Seremban,2.7186,101.949
Negeri Sembilan,70730,Seremban,2.7186,101.949
Negeri Sembilan,70740,Seremban,2.7186,101.949
Negeri Sembilan,70750,Seremban,2.7186,101.949
Negeri Sembilan,70990,Seremban,2.7186,101.949
Negeri Sembilan,71000,Port Dickson,2.5932,101.8413
Negeri Sembilan,71007,Port Dickson,2.5364,101.8068
Negeri Sembilan,71009,Port Dickson,2.5364,101.8068
Negeri Sembilan,71010,Rantau,2.589,101.9629
Negeri Sembilan,71050,Si Rusa,2.5099,102.0049
