State[0],Postcode[1],District[2],Latitude[3],Longitude[4]
Negeri Sembilan,71059,Si Rusa,2.4267,101.8659
Negeri Sembilan,71100,Rantau,2.5693,101.997
Negeri Sembilan,71109,Rantau,2.589,101.9629
Negeri Sembilan,71150,Linggi,2.5272,102.026
Negeri Sembilan,71159,Linggi,2.4674,102.0523
Negeri Sembilan,71200,Rantau,2.6309,101.9554
Negeri Sembilan,71209,Rantau,2.589,101.9629
Negeri Sembilan,71250,Si Rusa,2.5045,101.9217
Negeri Sembilan,71259,Si Rusa,2.4267,101.8659
Negeri Sembilan,71300,Rembau,2.5798,102.1108
Negeri Sembilan,71309,Rembau,2.5797,102.1024
Negeri Sembilan,71350,Kota,2.5231,102.1388
Negeri Sembilan,71359,Kota,2.5083,102.1423
Negeri Sembilan,71400,Rembau,2.5968,102.0899
Negeri Sembilan,71409,Rembau,2.5797,102.1024
Negeri Sembilan,71450,Seremban,2.701,101.9617
Negeri Sembilan,71459,Seremban,2.7186,101.949
Negeri Sembilan,71500,Tanjong Ipoh,2.73,102.1526
Negeri Sembilan,71509,Tanjong Ipoh,2.7501,102.1811
Negeri Sembilan,71550,Tanjong Ipoh,2.6982,102.1791
Negeri Sembilan,71559,Tanjong Ipoh,2.7501,102.1811
Negeri Sembilan,71600,Kuala Klawang,2.9555,102.0719
Negeri Sembilan,71609,Kuala Klawang,2.9472,102.0855
Negeri Sembilan,71650,Kuala Klawang,2.9697,102.0807
Negeri Sembilan,71659,Kuala Klawang,2.9472,102.0855
Negeri Sembilan,71700,Mantin,2.8078,101.9088
Negeri Sembilan,71707,Mantin,2.8226,101.9
Negeri Sembilan,71709,Mantin,2.8226,101.9
Negeri Sembilan,71750,Mantin,2.8383,101.9214
Negeri Sembilan,71759,Mantin,2.8226,101.9
Negeri Sembilan,71760,Bandar Baru Enstek,2.7526,101.7667
Negeri Sembilan,71770,Seremban,2.738,101.9624
Negeri Sembilan,71800,Nilai,2.8093,101.8334
Negeri Sembilan,71807,Nilai,2.8393,101.7949
Negeri Sembilan,71809,Nilai,2.8393,101.7949
Negeri Sembilan,71900,Labu,2.7339,101.8927
Negeri Sembilan,71907,Labu,2.7633,101.7696
Negeri Sembilan,71909,Labu,2.7633,101.7696
Negeri Sembilan,71950,Seremban,2.6981,101.9075
Negeri Sembilan,71960,Port Dickson,2.6616,101.7687
Negeri Sembilan,72000,Kuala Pilah,2.7226,102.2138
Negeri Sembilan,72007,Kuala Pilah,2.749,102.2502
Negeri Sembilan,72009,Kuala Pilah,2.749,102.2502
Negeri Sembilan,72100,Bahau,2.8199,102.2934
Negeri Sembilan,72107,Bahau,2.8046,102.3876
Negeri Sembilan,72109,Bahau,2.8046,102.3876
Negeri Sembilan,72120,Bandar Seri Jempol,2.8299,102.2531
Negeri Sembilan,72127,Bandar Seri Jempol,2.8708,102.2548
Negeri Sembilan,72129,Bandar Seri Jempol,2.8708,102.2548
Negeri Sembilan,72200,Batu Kikir,2.8352,102.2086
Negeri Sembilan,72207,Batu Kikir,2.8441,102.3136
Negeri Sembilan,72209,Batu Kikir,2.8441,102.3136
Negeri Sembilan,72300,Simpang Pertang,3.018,102.3018
Negeri Sembilan,72307,Simpang Pertang,2.9571,102.3035
Negeri Sembilan,72309,Simpang Pertang,2.9571,102.3035
Negeri Sembilan,72400,Simpang Durian,3.0168,102.1793
Negeri Sembilan,72409,Simpang Durian,3.1109,102.2248
Negeri Sembilan,72500,Kuala Pilah,2.7566,102.2523
Negeri Sembilan,72507,Kuala Pilah,2.749,102.2502
Negeri Sembilan,72509,Kuala Pilah,2.749,102.2502
Negeri Sembilan,73000,Tampin,2.5687,102.1824
Negeri Sembilan,73007,Tampin,2.4898,102.2377
Negeri Sembilan,73009,Tampin,2.4898,102.2377
Negeri Sembilan,73100,Johol,2.6182,102.2701
Negeri Sembilan,73109,Johol,2.636,102.2933
Negeri Sembilan,73200,Gemencheh,2.6213,102.3113
Negeri Sembilan,73207,Gemencheh,2.5946,102.4134
Negeri Sembilan,73209,Gemencheh,2.5946,102.4134
Negeri Sembilan,73300,Gemencheh,2.5794,102.3977
Negeri Sembilan,73309,Gemencheh,2.5946,102.4134
Negeri Sembilan,73400,Gemas,2.6637,102.5259
Negeri Sembilan,73409,Gemas,2.6673,102.5731
Negeri Sembilan,73420,Gemas,2.6592,102.5529
Negeri Sembilan,73430,Pusat  Bandar Palong,2.7184,102.5765
Negeri Sembilan,73440,Pusat  Bandar Palong,2.6873,102.5585
Negeri Sembilan,73450,Pusat  Bandar Palong,2.7332,102.5843
Negeri Sembilan,73460,Pusat  Bandar Palong,3.0808,102.5489
Negeri Sembilan,73470,Pusat  Bandar Palong,2.9001,102.5625
Negeri Sembilan,73480,Gemas,2.6705,102.5451
Negeri Sembilan,73500,Rompin,2.694,102.4612
Negeri Sembilan,73507,Rompin,2.6945,102.5264
Negeri Sembilan,73509,Rompin,2.6945,102.5264
Melaka,75000,Melaka,2.2019,102.2518
Melaka,75050,Melaka,2.1993,102.2685
Melaka,75100,Melaka,2.207,102.2545
Melaka,75150,Melaka,2.2257,102.2563
Melaka,75200,Melaka,2.2115,102.241
Melaka,75250,Melaka,2.227,102.2396
Melaka,75260,Melaka,2.2428,102.2376
Melaka,75300,Melaka,2.2074,102.251
Melaka,75350,Melaka,2.2218,102.2585
Melaka,75400,Melaka,2.211,102.2548
Melaka,75450,Ayer Keroh,2.2872,102.2759
Melaka,75460,Melaka,2.21,102.2906
Melaka,75500,Melaka,2.2057,102.2562
Melaka,75502,Melaka,2.2057,102.2562
Melaka,75503,Melaka,2.2057,102.2562
Melaka,75504,Melaka,2.2057,102.2562
Melaka,75505,Melaka,2.2057,102.2562
Melaka,75506,Melaka,2.204,102.2526
Melaka,75508,Melaka,2.2057,102.2562
Melaka,75510,Melaka,2.2057,102.2562
Melaka,75512,Melaka,2.2057,102.2562
Melaka,75514,Melaka,2.2057,102.2562
Melaka,75516,Melaka,2.2057,102.2562
Melaka,75517,Melaka,2.2057,102.2562
Melaka,75518,Melaka,2.2057,102.2562
Melaka,75519,Melaka,2.2046,102.2468
Melaka,75532,Melaka,2.2057,102.2562
Melaka,75536,Melaka,2.2057,102.2562
Melaka,75538,Melaka,2.2057,102.2562
Melaka,75540,Melaka,2.2057,102.2562
Melaka,75542,Melaka,2.2057,102.2562
Melaka,75546,Melaka,2.2057,102.2562
Melaka,75550,Melaka,2.2057,102.2562
Melaka,75551,Melaka,2.2057,102.2562
Melaka,75552,Melaka,2.2057,102.2562
Melaka,75560,Melaka,2.2057,102.2562
Melaka,75564,Melaka,2.2057,102.2562
Melaka,75566,Melaka,2.2057,102.2562
Melaka,75570,Melaka,2.2057,102.2562
Melaka,75572,Melaka,2.2057,102.2562
Melaka,75576,Melaka,2.2057,102.2562
Melaka,75578,Melaka,2.2057,102.2562
Melaka,75582,Melaka,2.2115,102.2559
Melaka,75584,Melaka,2.2057,102.2562
Melaka,75586,Melaka,2.2193,102.2612
Melaka,75590,Melaka,2.2057,102.2562
Melaka,75592,Melaka,2.2057,102.2562
Melaka,75594,Melaka,2.2057,102.2562
Melaka,75596,Melaka,2.2057,102.2562
Melaka,75600,Melaka,2.2057,102.2562
Melaka,75604,Melaka,2.2166,102.2668
Melaka,75606,Melaka,2.2057,102.2562
Melaka,75608,Melaka,2.2057,102.2562
Melaka,75609,Melaka,2.2057,102.2562
Melaka,75610,Melaka,2.2057,102.2562
Melaka,75612,Melaka,2.2057,102.2562
Melaka,75618,Melaka,2.2585,102.2505
Melaka,75620,Melaka,2.2315,102.298
Melaka,75622,Melaka,2.2057,102.2562
Melaka,75626,Melaka,2.2057,102.2562
Melaka,75628,Melaka,2.2057,102.2562
Melaka,75630,Melaka,2.2057,102.2562
Melaka,75632,Melaka,2.2057,102.2562
Melaka,75646,Melaka,2.2057,102.2562
Melaka,75648,Melaka,2.2057,102.2562
Melaka,75662,Melaka,2.2057,102.2562
Melaka,75670,Melaka,2.2057,102.2562
Melaka,75672,Melaka,2.2057,102.2562
Melaka,75673,Melaka,2.2057,102.2562
Melaka,75674,Melaka,2.2057,102.2562
Melaka,75676,Melaka,2.2057,102.2562
Melaka,75690,Melaka,2.2057,102.2562
Melaka,75700,Melaka,2.2057,102.2562
Melaka,75710,Melaka,2.2057,102.2562
Melaka,75720,Melaka,2.2057,102.2562
Melaka,75730,Melaka,2.2057,102.2562
Melaka,75740,Melaka,2.2057,102.2562
Melaka,75750,Melaka,2.2057,102.2562
Melaka,75760,Melaka,2.2057,102.2562
Melaka,75900,Melaka,2.2057,102.2562
Melaka,75902,Melaka,2.2057,102.2562
Melaka,75904,Melaka,2.2057,102.2562
Melaka,75906,Melaka,2.2057,102.2562
Melaka,75908,Melaka,2.2057,102.2562
Melaka,75910,Melaka,2.2057,102.2562
Melaka,75912,Melaka,2.2057,102.2562
Melaka,75914,Melaka,2.2057,102.2562
Melaka,75916,Melaka,2.2057,102.2562
Melaka,75918,Melaka,2.2057,102.2562
Melaka,75990,Melaka,2.2057,102.2562
Melaka,76100,Durian Tunggal,2.3013,102.2842
Melaka,76109,Durian Tunggal,2.3149,102.2814
Melaka,76200,Kem Trendak,2.2891,102.3256
Melaka,76300,Sungai Udang,2.2867,102.1406
Melaka,76400,Melaka,2.2057,102.2562
Melaka,76409,Tanjong Kling,2.2376,102.1588
Melaka,76450,Melaka,2.2682,102.2234
Melaka,77000,Jasin,2.2933,102.4146
Melaka,77007,Jasin,2.3048,102.4258
Melaka,77008,Jasin,2.3048,102.4258
Melaka,77009,Jasin,2.3048,102.4258
Melaka,77100,Asahan,2.38,102.4819
Melaka,77109,Asahan,2.3862,102.492
Melaka,77200,Jasin,2.3849,102.2101
Melaka,77300,Merlimau,2.198,102.3718
Melaka,77309,Merlimau,2.1389,102.4051
Melaka,77400,Sungai Rambai',2.1368,102.5051
Melaka,77409,Sungai Rambai,2.1368,102.5051
Melaka,77500,Selandar,2.384,102.3584
Melaka,78000,Alor Gajah,2.3618,102.2215
Melaka,78009,Alor Gajah,2.374,102.2114
Melaka,78100,Lubok China,2.4326,102.1127
Melaka,78200,Kuala Sungai Baru,2.33,102.0961
Melaka,78300,Masjid Tanah,2.3301,102.1472
Melaka,78307,Masjid Tanah,2.3504,102.1078
Melaka,78309,Masjid Tanah,2.3504,102.1078
Johor,79000,Nusajaya,1.5014,103.6439
Johor,79100,Nusajaya,1.4835,103.6341
Johor,79150,Nusajaya,1.4968,103.6524
Johor,79200,Nusajaya,1.4836,103.6364
Johor,79250,Nusajaya,1.5034,103.6522
Johor,79502,Nusajaya,1.5014,103.6439
Johor,79503,Nusajaya,1.5014,103.6439
Johor,79504,Nusajaya,1.5014,103.6439
Johor,79505,Nusajaya,1.5014,103.6439
Johor,79511,Nusajaya,1.5014,103.6439
Johor,79513,Nusajaya,1.5014,103.6439
Johor,79514,Nusajaya,1.5014,103.6439
Johor,79517,Nusajaya,1.5014,103.6439
Johor,79518,Nusajaya,1.5014,103.6439
Johor,79520,Nusajaya,1.457,103.7623
Johor,79521,Nusajaya,1.5014,103.6439
Johor,79523,Nusajaya,1.5014,103.6439
Johor,79532,Nusajaya,1.5014,103.6439
Johor,79538,Nusajaya,1.5014,103.6439
Johor,79540,Nusajaya,1.5014,103.6439
Johor,79546,Nusajaya,1.5014,103.6439
Johor,79548,Nusajaya,1.5014,103.6439
Johor,79550,Nusajaya,1.5014,103.6439
Johor,79552,Nusajaya,1.5014,103.6439
Johor,79555,Nusajaya,1.5014,103.6439
Johor,79570,Nusajaya,6.1378,100.3711
Johor,79575,Nusajaya,1.5014,103.6439
Johor,79576,Nusajaya,1.5014,103.6439
Johor,79592,Nusajaya,1.5014,103.6439
Johor,79601,Nusajaya,1.5014,103.6439
Johor,79603,Nusajaya,1.5014,103.6439
Johor,79605,Nusajaya,1.5014,103.6439
Johor,79606,Nusajaya,1.5014,103.6439
Johor,79612,Nusajaya,1.5014,103.6439
Johor,79626,Nusajaya,1.4875,103.7518
Johor,79630,Nusajaya,1.4831,103.7541
Johor,79632,Nusajaya,1.4788,103.7416
Johor,79646,Nusajaya,1.5014,103.6439
Johor,79658,Nusajaya,1.5014,103.6439
Johor,79660,Nusajaya,1.5014,103.6439
Johor,79680,Nusajaya,1.5014,103.6439
Johor,79681,Nusajaya,1.5014,103.6439
Johor,79683,Nusajaya,1.5014,103.6439
Johor,80000,Johor Bahru,1.5035,103.7405
Johor,80050,Johor Bahru,1.4863,103.7713
Johor,80100,Johor Bahru,1.5041,103.7052
Johor,80150,Johor Bahru,1.5074,103.7329
Johor,80200,Johor Bahru,1.4977,103.7163
Johor,80250,Johor Bahru,1.5035,103.7404
Johor,80300,Johor Bahru,1.4757,103.7537
Johor,80350,Johor Bahru,1.5388,103.7012
Johor,80400,Johor Bahru,1.5017,103.7414
Johor,80500,Johor Bahru,1.4634,103.7547
Johor,80506,Johor Bahru,1.4634,103.7547
Johor,80508,Johor Bahru,1.4634,103.7547
Johor,80516,Johor Bahru,1.4634,103.7547
Johor,80519,Johor Bahru,1.4582,103.7501
Johor,80534,Johor Bahru,1.4634,103.7547
Johor,80536,Johor Bahru,1.4634,103.7547
Johor,80542,Johor Bahru,1.4634,103.7547
Johor,80546,Johor Bahru,1.4634,103.7547
Johor,80558,Johor Bahru,1.4634,103.7547
Johor,80560,Johor Bahru,1.4634,103.7547
Johor,80564,Johor Bahru,1.4634,103.7547
Johor,80568,Johor Bahru,1.4634,103.7547
Johor,80578,Johor Bahru,1.4634,103.7547
Johor,80584,Johor Bahru,1.4634,103.7547
Johor,80586,Johor Bahru,1.4583,103.7462
Johor,80590,Johor Bahru,1.4634,103.7547
Johor,80592,Johor Bahru,1.4634,103.7547
Johor,80594,Johor Bahru,1.4634,103.7547
Johor,80596,Johor Bahru,1.4634,103.7547
Johor,80600,Johor Bahru,1.4634,103.7547
Johor,80604,Johor Bahru,1.4634,103.7547
Johor,80608,Johor Bahru,1.4634,103.7547
Johor,80620,Johor Bahru,1.5384,103.7686
Johor,80622,Johor Bahru,1.4634,103.7547
Johor,80628,Johor Bahru,1.4634,103.7547
Johor,80644,Johor Bahru,1.4562,103.7613
Johor,80648,Johor Bahru,1.4634,103.7547
Johor,80662,Johor Bahru,1.4804,103.7426
Johor,80664,Johor Bahru,1.4634,103.7547
Johor,80668,Johor Bahru,1.4634,103.7547
Johor,80670,Johor Bahru,1.4634,103.7547
Johor,80672,Johor Bahru,1.4634,103.7547
Johor,80673,Johor Bahru,1.4712,103.7748
Johor,80676,Johor Bahru,1.4634,103.7547
Johor,80700,Johor Bahru,1.4634,103.7547
Johor,80710,Johor Bahru,1.4634,103.7547
Johor,80720,Johor Bahru,1.4634,103.7547
Johor,80730,Johor Bahru,1.4634,103.7547
Johor,80900,Johor Bahru,1.4634,103.7547
Johor,80902,Johor Bahru,1.4634,103.7547
Johor,80904,Johor Bahru,1.4634,103.7547
Johor,80906,Johor Bahru,1.4634,103.7547
Johor,80908,Johor Bahru,1.4634,103.7547
Johor,80988,Johor Bahru,1.4634,103.7547
Johor,80990,Johor Bahru,1.4634,103.7547
Johor,81000,Kulai,1.7259,103.5011
Johor,81100,Johor Bahru,1.5495,103.708
Johor,81200,Johor Bahru,1.5249,103.6874
Johor,81300,Johor Bahru,1.5427,103.6487
Johor,81310,Johor Bahru,1.5107,103.6984
Johor,81400,Senai,1.6446,103.5973
Johor,81440,Bandar Tenggara,1.7876,103.6699
Johor,81450,Gugusan Taib Andak,1.7601,103.6852
Johor,81500,Sungai Mati,1.5141,103.7014
Johor,81550,Gelang Patah,1.4619,103.5857
Johor,81600,Pengerang,1.4656,103.9435
Johor,81700,Pasir Gudang,1.5002,103.8273
Johor,81750,Masai,1.5558,103.7616
Johor,81800,Ulu Tiram,1.6728,103.6325
Johor,81850,Layang-Layang,1.7832,103.4388
Johor,81900,Kota Tinggi,1.7427,103.7788
Johor,81920,Ayer Tawar 3,1.721,103.8967
Johor,81930,Bandar Penawar,1.6712,103.9725
Johor,82000,Pontian,1.5666,103.3873
Johor,82100,Ayer Baloi,1.6927,103.2524
Johor,82200,Benut,1.6864,103.2713
Johor,82300,Kukup,1.423,103.4425
Johor,83000,Batu Pahat,1.8578,103.0357
Johor,83100,Rengit,1.664,103.2453
Johor,83200,Senggarang,1.8138,103.0467
Johor,83300,Seri Gading,1.8197,103.2399
Johor,83400,Sri Medan,1.5084,103.7136
Johor,83500,Parit Sulong,1.9663,102.9015
Johor,83600,Semerah,1.9075,102.8813
Johor,83700,Yong Peng,1.9139,103.1326
Johor,84000,Muar,2.0051,102.7335
Johor,84150,Parit Jawa,1.9152,102.8197
Johor,84200,Muar,2.0102,102.6981
Johor,84300,Bukit Pasir,2.1122,102.7617
Johor,84400,Sungai Mati,2.0749,102.7197
Johor,84500,Panchor,2.0423,102.9538
Johor,84600,Pagoh,2.087,102.8871
Johor,84700,Gerisek,2.215,102.7854
Johor,84800,Bukit Gambir,2.1437,102.8537
Johor,84900,Tangkak,2.1462,102.7848
Johor,85000,Segamat,2.3134,102.9786
Johor,85100,Batu Anam,2.4247,102.8497
Johor,85200,Jementah,2.1737,102.9493
Johor,85300,Labis,2.2604,103.5458
Johor,85400,Chaah,2.0491,103.1443
Johor,86000,Kluang,1.9226,103.4038
Johor,86100,Ayer Hitam,1.9032,103.2165
Johor,86200,Simpang Rengam,1.881,103.3957
Johor,86300,Rengam,1.8498,103.3555
Johor,86400,Parit Raja,1.8605,103.1004
Johor,86500,Bekok,2.1332,103.4663
Johor,86600,Paloh,2.1593,103.507
Johor,86700,Kahang,2.1504,103.5336
Johor,86800,Mersing,2.3043,103.7599
Johor,86810,Mersing,2.4361,103.8312
Johor,86900,Endau,2.5415,103.542
Labuan,87000,Labuan,5.296,115.2429
Labuan,87010,Labuan,5.2913,115.2459
Labuan,87011,Labuan,5.2913,115.2459
Labuan,87012,Labuan,5.2913,115.2459
Labuan,87013,Labuan,5.2913,115.2459
Labuan,87014,Labuan,5.2913,115.2459
Labuan,87015,Labuan,5.2913,115.2459
Labuan,87016,Labuan,5.2913,115.2459
Labuan,87017,Labuan,5.2913,115.2459
Labuan,87018,Labuan,5.2913,115.2459
Labuan,87019,Labuan,5.2913,115.2459
Labuan,87020,Labuan,5.2913,115.2459
Labuan,87021,Labuan,5.2913,115.2459
Labuan,87022,Labuan,5.2913,115.2459
Labuan,87023,Labuan,5.2913,115.2459
Labuan,87024,Labuan,5.2913,115.2459
Labuan,87025,Labuan,5.2913,115.2459
Labuan,87026,Labuan,5.2913,115.2459
Labuan,87027,Labuan,5.2913,115.2459
Labuan,87028,Labuan,5.2913,115.2459
Labuan,87029,Labuan,5.2913,115.2459
Labuan,87030,Labuan,5.2913,115.2459
Labuan,87031,Labuan,5.2913,115.2459
Labuan,87032,Labuan,5.2913,115.2459
Labuan,87033,Labuan,5.2913,115.2459
Sabah,88000,Kota Kinabalu,5.8626,115.9946
Sabah,88100,Kota Kinabalu,5.9412,116.0096
Sabah,88200,Kota Kinabalu,5.9213,116.0792
Sabah,88300,Kota Kinabalu,5.9342,116.0802
Sabah,88400,Kota Kinabalu,5.9615,115.9863
Sabah,88450,Kota Kinabalu,5.9558,116.0368
Sabah,88460,Kota Kinabalu,6.0349,116.147
Sabah,88500,Kota Kinabalu,5.9765,116.1158
Sabah,88502,Kota Kinabalu,5.9765,116.1158
Sabah,88504,Kota Kinabalu,5.9765,116.1158
Sabah,88505,Kota Kinabalu,5.9765,116.1158
Sabah,88506,Kota Kinabalu,5.9806,116.0753
Sabah,88508,Kota Kinabalu,5.9765,116.1158
Sabah,88510,Kota Kinabalu,5.9765,116.1158
Sabah,88512,Kota Kinabalu,5.9765,116.1158
Sabah,88514,Kota Kinabalu,5.9765,116.1158
Sabah,88516,Kota Kinabalu,5.9765,116.1158
Sabah,88518,Kota Kinabalu,5.9765,116.1158
Sabah,88520,Kota Kinabalu,5.9765,116.1158
Sabah,88526,Kota Kinabalu,5.9765,116.1158
Sabah,88527,Kota Kinabalu,5.9765,116.1158
Sabah,88532,Kota Kinabalu,5.9765,116.1158
Sabah,88534,Kota Kinabalu,5.9765,116.1158
Sabah,88538,Kota Kinabalu,5.9765,116.1158
Sabah,88540,Kota Kinabalu,5.9765,116.1158
Sabah,88546,Kota Kinabalu,5.9765,116.1158
Sabah,88550,Kota Kinabalu,4.4784,118.6129
Sabah,88551,Kota Kinabalu,4.4801,118.6164
Sabah,88552,Kota Kinabalu,5.9765,116.1158
Sabah,88554,Kota Kinabalu,5.9765,116.1158
Sabah,88556,Kota Kinabalu,5.9765,116.1158
Sabah,88558,Kota Kinabalu,5.8515,118.0476
Sabah,88560,Kota Kinabalu,5.9765,116.1158
Sabah,88562,Kota Kinabalu,5.9765,116.1158
Sabah,88564,Kota Kinabalu,5.9765,116.1158
Sabah,88566,Kota Kinabalu,5.9765,116.1158
Sabah,88568,Kota Kinabalu,5.9765,116.1158
Sabah,88570,Kota Kinabalu,5.9765,116.1158
Sabah,88572,Kota Kinabalu,5.9765,116.1158
Sabah,88576,Kota Kinabalu,5.9591,116.0701
Sabah,88580,Kota Kinabalu,5.9765,116.1158
Sabah,88582,Kota Kinabalu,5.9587,116.0657
Sabah,88586,Kota Kinabalu,5.9566,116.0732
Sabah,88590,Kota Kinabalu,5.9765,116.1158
Sabah,88592,Kota Kinabalu,5.9765,116.1158
Sabah,88594,Kota Kinabalu,5.9765,116.1158
Sabah,88596,Kota Kinabalu,5.9765,116.1158
Sabah,88598,Kota Kinabalu,5.9765,116.1158
Sabah,88600,Kota Kinabalu,5.9786,116.0762
Sabah,88602,Kota Kinabalu,5.9765,116.1158
Sabah,88604,Kota Kinabalu,5.9765,116.1158
Sabah,88606,Kota Kinabalu,5.9765,116.1158
Sabah,88608,Kota Kinabalu,5.9765,116.1158
Sabah,88609,Kota Kinabalu,5.9765,116.1158
Sabah,88610,Kota Kinabalu,5.9765,116.1158
Sabah,88612,Kota Kinabalu,5.9765,116.1158
Sabah,88614,Kota Kinabalu,5.9765,116.1158
Sabah,88617,Kota Kinabalu,5.995,116.0835
Sabah,88618,Kota Kinabalu,5.94,116.0547
Sabah,88620,Kota Kinabalu,5.934,116.1014
Sabah,88621,Kota Kinabalu,5.9765,116.1158
Sabah,88622,Kota Kinabalu,5.9765,116.1158
Sabah,88624,Kota Kinabalu,5.9765,116.1158
Sabah,88626,Kota Kinabalu,5.9765,116.1158
Sabah,88628,Kota Kinabalu,5.0279,118.318
Sabah,88630,Kota Kinabalu,5.8594,118.1013
Sabah,88632,Kota Kinabalu,5.9524,116.6683
Sabah,88634,Kota Kinabalu,5.9765,116.1158
Sabah,88644,Kota Kinabalu,5.9765,116.1158
Sabah,88646,Kota Kinabalu,5.9765,116.1158
Sabah,88648,Kota Kinabalu,5.9765,116.1158
Sabah,88656,Kota Kinabalu,5.9765,116.1158
Sabah,88658,Kota Kinabalu,5.9765,116.1158
Sabah,88660,Kota Kinabalu,5.8687,118.0575
Sabah,88661,Kota Kinabalu,5.9765,116.1158
Sabah,88662,Kota Kinabalu,5.9765,116.1158
Sabah,88670,Kota Kinabalu,5.9765,116.1158
Sabah,88672,Kota Kinabalu,5.9765,116.1158
Sabah,88673,Kota Kinabalu,5.9765,116.1158
Sabah,88675,Kota Kinabalu,5.9818,116.0756
Sabah,88676,Kota Kinabalu,5.9765,116.1158
Sabah,88680,Kota Kinabalu,6.0252,116.1114
Sabah,88690,Kota Kinabalu,5.9765,116.1158
Sabah,88700,Beverly,5.4204,116.7968
Sabah,88721,Putatan,5.4204,116.7968
Sabah,88722,Putatan,5.4204,116.7968
Sabah,88723,Putatan,5.4204,116.7968
Sabah,88724,Putatan,5.4204,116.7968
Sabah,88725,Putatan,5.4204,116.7968
Sabah,88757,Kota Kinabalu,5.9765,116.1158
Sabah,88758,Kota Kinabalu,5.9765,116.1158
Sabah,88759,Kota Kinabalu,5.9765,116.1158
Sabah,88760,Kota Kinabalu,5.9765,116.1158
Sabah,88761,Kota Kinabalu,5.9765,116.1158
Sabah,88762,Kota Kinabalu,5.9765,116.1158
Sabah,88763,Kota Kinabalu,5.9765,116.1158
Sabah,88764,Kota Kinabalu,5.9765,116.1158
Sabah,88765,Kota Kinabalu,5.9765,116.1158
Sabah,88766,Kota Kinabalu,5.9765,116.1158
Sabah,88767,Kota Kinabalu,5.9765,116.1158
Sabah,88768,Kota Kinabalu,5.9765,116.1158
Sabah,88769,Kota Kinabalu,5.9765,116.1158
Sabah,88770,Kota Kinabalu,5.9765,116.1158
Sabah,88771,Kota Kinabalu,5.9765,116.1158
Sabah,88772,Kota Kinabalu,5.9765,116.1158
Sabah,88773,Kota Kinabalu,5.9765,116.1158
